run_name,version,cold_split,history_source,train_hist_len,use_synopsis,synopsis_dim,synopsis_normalize,m_hardneg,d,id_dim,id_dropout,tau,logq_alpha,optimizer,epochs,batch_size,train_user_frac,best_step,cold_n_users,cold_n_pairs,cold_recall@100,cold_liked_recall@100,cold_hit@100,cold_honly_recall@100,cold_recall@200,cold_liked_recall@200,cold_hit@200,cold_honly_recall@200,cold_ndcg@10,cold_liked_ndcg@10,cold_n_users_liked
v5_alpha05_ep2,v5,val,cache,32,False,48,none,5,128,128,0.1,0.07,0.5,adam,2,8192,,16000,8388,150335,0.2533,0.2942,0.2406,0.6661,0.3794,0.4252,0.3693,0.842,0.0976,0.0692,6361
v5_beta05_ep2_histembed_iddim128_iddrop015_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.2311,0.2845,0.2402,0.6304,0.3428,0.4011,0.3622,0.8114,0.097,0.0693,6361
v5_beta2_ep2_histembed_iddim128_iddrop015_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.07,1.0,adam,2,16384,0.15,1238,8388,150335,0.2317,0.2859,0.2412,0.6258,0.3431,0.4029,0.3626,0.8071,0.1011,0.0729,6361
v5_bs2048_beta1_ep2_histembed_iddim128_iddrop015_mhn0_hl128_uf015_id1,v5,val,embed,128,False,48,none,0,128,128,0.15,0.07,1.0,adam,2,2048,0.15,9500,8388,150335,0.2474,0.3136,0.2482,0.6781,0.3727,0.4485,0.3739,0.8429,0.1152,0.0941,6361
v5_bs2048_beta1_ep2_histembed_iddim128_iddrop015_mhn10_hl128_uf015_id1,v5,val,embed,128,False,48,none,10,128,128,0.15,0.07,1.0,adam,2,2048,0.15,9500,8388,150335,0.2886,0.3453,0.2972,0.6487,0.4038,0.4583,0.424,0.8337,0.1392,0.1022,6361
v5_bs2048_beta1_ep2_histembed_iddim128_iddrop015_mhn20_hl128_uf015_id1,v5,val,embed,128,False,48,none,20,128,128,0.15,0.07,1.0,adam,2,2048,0.15,9500,8388,150335,0.2797,0.3384,0.2859,0.6182,0.3853,0.4423,0.4068,0.8202,0.1282,0.0979,6361
v5_bs2048_beta1_ep2_histembed_iddim128_iddrop015_mhn5_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.07,1.0,adam,2,2048,0.15,9500,8388,150335,0.2816,0.3416,0.2909,0.6422,0.3955,0.4508,0.4162,0.835,0.1341,0.1005,6361
v5_bs2048_beta2_ep2_histembed_iddim128_iddrop015_mhn10_hl128_uf015_id1,v5,val,embed,128,False,48,none,10,128,128,0.15,0.07,1.0,adam,2,2048,0.15,9500,8388,150335,0.2812,0.3419,0.2874,0.6481,0.3919,0.4491,0.4112,0.8337,0.1276,0.0981,6361
v5_bs2048_beta2_ep2_histembed_iddim128_iddrop015_mhn20_hl128_uf015_id1,v5,val,embed,128,False,48,none,20,128,128,0.15,0.07,1.0,adam,2,2048,0.15,9500,8388,150335,0.2827,0.3417,0.29,0.6493,0.4039,0.4639,0.4188,0.8322,0.1321,0.1022,6361
v5_bs2048_beta2_ep2_histembed_iddim128_iddrop015_mhn5_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.07,1.0,adam,2,2048,0.15,9000,8388,150335,0.2572,0.3112,0.2746,0.6369,0.3817,0.4321,0.4093,0.8283,0.1049,0.0745,6361
v5_bs512_beta1_ep2_histembed_iddim128_iddrop015_mhn0_hl128_uf015_id1,v5,val,embed,128,False,48,none,0,128,128,0.15,0.07,1.0,adam,2,512,0.15,38500,8388,150335,0.2843,0.3422,0.2926,0.6146,0.3895,0.4407,0.4106,0.8271,0.1397,0.1066,6361
v5_bs512_beta1_ep2_histembed_iddim128_iddrop015_mhn10_hl128_uf015_id1,v5,val,embed,128,False,48,none,10,128,128,0.15,0.07,1.0,adam,2,512,0.15,39000,8388,150335,0.2479,0.3071,0.2592,0.656,0.3525,0.4164,0.3755,0.8305,0.1165,0.0875,6361
v5_bs512_beta1_ep2_histembed_iddim128_iddrop015_mhn20_hl128_uf015_id1,v5,val,embed,128,False,48,none,20,128,128,0.15,0.07,1.0,adam,2,512,0.15,37500,8388,150335,0.3006,0.361,0.3032,0.6738,0.4305,0.4967,0.4325,0.8438,0.1427,0.105,6361
v5_bs512_beta1_ep2_histembed_iddim128_iddrop015_mhn5_hl128_uf015_id1,v5,val,embed,128,False,48,none,5,128,128,0.15,0.07,1.0,adam,2,512,0.15,38500,8388,150335,0.2762,0.338,0.2805,0.6715,0.3844,0.441,0.3999,0.8415,0.1301,0.0944,6361
v5_confirm_embed_ep4_hl256_syn,v5,val,embed,256,True,64,none,5,128,128,0.15,0.07,1.0,adam,4,16384,,15500,8388,150335,0.2426,0.2897,0.2752,0.6783,0.3624,0.4135,0.396,0.8411,0.1251,0.0885,6361
