run_name,version,time,d,tau,beta,lr,cosine_lr,weight_decay,optimizer,batch_size,epochs,hist_dropout,m_hardneg,use_item_id,id_dim,id_dropout,score_pool,history_pool,history_source,train_hist_len,logq_alpha,max_examples_per_user,eval_history_cap,use_synopsis,synopsis_dim,synopsis_normalize,train_user_frac,subset_seed,best_step,secs,val_recall@100,val_liked_recall@100,val_recall@200,val_liked_recall@200,val_ndcg@10,val_liked_ndcg@10,val_n_users_liked,test_recall@100,test_liked_recall@100,test_recall@200,test_liked_recall@200,test_ndcg@10,test_liked_ndcg@10,test_n_users_liked
v5_alpha05_ep2,v5,,128,0.07,1.0,0.001,False,0.0,adam,8192,2,0.12,5,True,128,0.1,none,mean,cache,32,0.5,,1024,False,48,none,,12345,16000,,0.4595,0.529,0.6033,0.6734,0.3498,0.2272,12478,0.4601,0.5281,0.6053,0.6724,0.3446,0.2254,12638
v5_beta05_ep2_histembed_iddim128_iddrop015_hl128_uf015_id1,v5,,128,0.07,0.5,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,1238,,0.4882,0.5978,0.6203,0.7224,0.5104,0.3727,12478,0.488,0.5943,0.6204,0.7174,0.5057,0.371,12638
v5_beta2_ep2_histembed_iddim128_iddrop015_hl128_uf015_id1,v5,,128,0.07,2.0,0.001,False,0.0,adam,16384,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,1238,,0.4887,0.5983,0.6208,0.7224,0.51,0.3722,12478,0.4884,0.5947,0.621,0.7176,0.5054,0.3704,12638
v5_bs2048_beta1_ep2_histembed_iddim128_iddrop015_mhn0_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,2048,2,0.12,0,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,9500,,0.5077,0.6167,0.6413,0.7407,0.5118,0.3741,12478,0.5079,0.6141,0.642,0.7391,0.5085,0.3742,12638
v5_bs2048_beta1_ep2_histembed_iddim128_iddrop015_mhn10_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,2048,2,0.12,10,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,9500,,0.5053,0.6135,0.6397,0.7393,0.5061,0.3681,12478,0.5069,0.6111,0.6404,0.7365,0.501,0.3673,12638
v5_bs2048_beta1_ep2_histembed_iddim128_iddrop015_mhn20_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,2048,2,0.12,20,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,9500,,0.5058,0.6139,0.6396,0.739,0.5032,0.3664,12478,0.5068,0.612,0.6401,0.7363,0.499,0.3646,12638
v5_bs2048_beta1_ep2_histembed_iddim128_iddrop015_mhn5_hl128_uf015_id1,v5,,128,0.07,1.0,0.001,False,0.0,adam,2048,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,9500,,0.5061,0.6141,0.6405,0.7393,0.5061,0.368,12478,0.5073,0.6126,0.6413,0.7369,0.503,0.368,12638
v5_bs2048_beta2_ep2_histembed_iddim128_iddrop015_mhn10_hl128_uf015_id1,v5,,128,0.07,2.0,0.001,False,0.0,adam,2048,2,0.12,10,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,9500,,0.5067,0.6146,0.6408,0.7398,0.5091,0.3706,12478,0.5089,0.6135,0.642,0.7372,0.5044,0.3684,12638
v5_bs2048_beta2_ep2_histembed_iddim128_iddrop015_mhn20_hl128_uf015_id1,v5,,128,0.07,2.0,0.001,False,0.0,adam,2048,2,0.12,20,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,9500,,0.5052,0.6133,0.6399,0.7384,0.5067,0.3691,12478,0.5065,0.6113,0.6402,0.7359,0.5024,0.3676,12638
v5_bs2048_beta2_ep2_histembed_iddim128_iddrop015_mhn5_hl128_uf015_id1,v5,,128,0.07,2.0,0.001,False,0.0,adam,2048,2,0.12,5,True,128,0.15,none,mean,embed,128,1.0,,1024,False,48,none,0.15,12345,9000,,0.5046,0.6129,0.6387,0.7378,0.5088,0.3713,12478,0.5067,0.6106,0.6393,0.7344,0.5037,0.37,12638
